player,shots,goals,total_xg,g_minus_xg,xg_per_shot
Aaron Mooy,3,0,0.10851988060211012,-0.10851988060211012,0.036173293534036706
Aaron Ramsey,8,1,1.2203165589970535,-0.2203165589970535,0.1525395698746317
Abdalla Mahmoud El Said Bekhit,2,0,0.10537098769638972,-0.10537098769638972,0.05268549384819486
Abdelhamid Sabiri,2,0,0.06481635620717308,-0.06481635620717308,0.03240817810358654
Abdelkarim Hassan Al Haj Fadlalla,6,0,0.3603525785326124,-0.3603525785326124,0.06005876308876873
Abderrazak Hamdallah,2,0,0.6425232838311575,-0.6425232838311575,0.32126164191557877
Abdessamad Ezzalzouli,1,0,0.08025017130086819,-0.08025017130086819,0.08025017130086819
Abdou Diallo,1,0,0.05590917086876853,-0.05590917086876853,0.05590917086876853
Abdulaziz Hatem Mohammed Abdullah,1,0,0.022993558171774453,-0.022993558171774453,0.022993558171774453
Abdulelah Al Amri,1,0,0.07139272858133164,-0.07139272858133164,0.07139272858133164
Abdulelah Saad Hameed Al-Malki,2,0,0.07659603263268511,-0.07659603263268511,0.038298016316342554
Abdullah Ibrahim Otayf,2,0,0.08793252147964771,-0.08793252147964771,0.043966260739823855
Abdulrahman Al-Obood,1,0,0.04936127169702332,-0.04936127169702332,0.04936127169702332
Abdülkerim Bardakcı,2,0,0.23032021420070314,-0.23032021420070314,0.11516010710035157
Achraf Dari,1,1,0.41573245009641996,0.5842675499035801,0.41573245009641996
Achraf Hakimi Mouh,4,0,0.11425486451684358,-0.11425486451684358,0.028563716129210895
Adam Buksa,3,1,0.14555706375089672,0.8544429362491033,0.04851902125029891
Adam Gnezda Čerin,4,0,0.3069156073229382,-0.3069156073229382,0.07672890183073455
Adam Hložek,5,0,0.5421644140385187,-0.5421644140385187,0.10843288280770373
Adem Ljajić,1,0,0.030407855348585658,-0.030407855348585658,0.030407855348585658
Admir Mehmedi,2,0,0.10209658461433088,-0.10209658461433088,0.05104829230716544
Adnan Januzaj,3,1,0.15420372218417375,0.8457962778158262,0.05140124072805791
Adrien Rabiot,15,1,1.24290925920467,-0.24290925920467,0.08286061728031133
Adrien Sebastian Perruchet Silva,2,0,0.08991776771225923,-0.08991776771225923,0.04495888385612962
Ahmad Nourollahi,5,0,0.08072111808479945,-0.08072111808479945,0.016144223616959892
Ahmed Fathy Abdel Meneim Ibrahim,1,0,0.029665071092865362,-0.029665071092865362,0.029665071092865362
Ahmed Musa,4,2,0.7774699650774578,1.222530034922542,0.19436749126936445
Ajdin Hrustic,1,0,0.01790928185603117,-0.01790928185603117,0.01790928185603117
Akram Hassan Afif,2,0,0.04436628791357821,-0.04436628791357821,0.022183143956789105
Alan Dzagoev,1,0,0.08335712428472304,-0.08335712428472304,0.08335712428472304
Alberto Junior Rodríguez Valdelomar,2,0,0.03844260357869545,-0.03844260357869545,0.019221301789347726
Albin Ekdal,5,0,0.521610898231819,-0.521610898231819,0.10432217964636381
Alejandro Balde Martínez,1,0,0.07440771480810783,-0.07440771480810783,0.07440771480810783
Alejandro Darío Gómez,2,0,0.05410878173190819,-0.05410878173190819,0.027054390865954094
Aleksandar Dragović,1,0,0.08245004801381445,-0.08245004801381445,0.08245004801381445
Aleksandar Kolarov,1,0,0.022415830520707017,-0.022415830520707017,0.022415830520707017
Aleksandar Mitrović,36,3,4.467645085886047,-1.4676450858860468,0.12410125238572352
Aleksandar Trajkovski,6,0,0.24081028155290476,-0.24081028155290476,0.04013504692548413
Aleksandr Erokhin,3,0,0.3746111934696317,-0.3746111934696317,0.12487039782321056
Aleksandr Golovin,7,0,0.38437694626889474,-0.38437694626889474,0.05491099232412782
Aleksandr Samedov,2,0,0.11867224805659318,-0.11867224805659318,0.05933612402829659
Aleksey Miranchuk,1,1,0.10885388011351683,0.8911461198864832,0.10885388011351683
Alessandro Bastoni,3,1,0.4736368692130225,0.5263631307869775,0.15787895640434083
Alessandro Schöpf,1,0,0.01932399470365892,-0.01932399470365892,0.01932399470365892
Alex Iwobi,4,0,0.1584894449379743,-0.1584894449379743,0.03962236123449357
Alex Král,1,0,0.01975306464567092,-0.01975306464567092,0.01975306464567092
Alex Sandro Lobo Silva,1,0,0.02641754924494719,-0.02641754924494719,0.02641754924494719
Alexander Hartmann Bah,4,0,0.2601861807917947,-0.2601861807917947,0.06504654519794867
Alexander Isak,8,0,0.8480734774042475,-0.8480734774042475,0.10600918467553094
Alexis Mac Allister,7,1,0.5520723351716934,0.4479276648283066,0.07886747645309906
Alfred John Momar N'Diaye,1,0,0.12392029520566865,-0.12392029520566865,0.12392029520566865
Alfreð Finnbogason,6,1,1.339315162518106,-0.3393151625181059,0.22321919375301766
Ali Al Hassan,1,0,0.0901750342411138,-0.0901750342411138,0.0901750342411138
Ali Gabr,1,0,0.03686079756153154,-0.03686079756153154,0.03686079756153154
Ali Gholizadeh,1,0,0.03164852507439769,-0.03164852507439769,0.03164852507439769
Alidu Seidu,1,0,0.012436559484569964,-0.012436559484569964,0.012436559484569964
Alireza Jahanbakhsh,4,0,0.2856384364558467,-0.2856384364558467,0.07140960911396167
Alistair Johnston,2,0,0.7810226026529192,-0.7810226026529192,0.3905113013264596
Almoez Ali Zainalabiddin Abdulla,3,0,0.3536808404163991,-0.3536808404163991,0.11789361347213302
Alphonso Davies,2,1,0.14782047732645018,0.8521795226735498,0.07391023866322509
Amadou Onana,5,0,0.6138315639015872,-0.6138315639015872,0.12276631278031744
Amine Harit,3,0,0.2363223438723285,-0.2363223438723285,0.0787741146241095
Amr Medhat Warda,2,0,0.20732194045985547,-0.20732194045985547,0.10366097022992773
Andraž Šporar,8,0,1.1409602763369826,-1.1409602763369826,0.14262003454212283
Andrea Belotti,8,0,1.156767049799056,-1.156767049799056,0.144595881224882
Andreas Christensen,9,2,1.127715350874342,0.872284649125658,0.12530170565270468
Andreas Evald Cornelius,10,0,0.9312358199664101,-0.9312358199664101,0.09312358199664102
Andreas Granqvist,4,0,0.24190483330453685,-0.24190483330453685,0.06047620832613421
Andreas Skov Olsen,5,0,0.3084942392557301,-0.3084942392557301,0.06169884785114602
Andrei Burcă Andonie,1,0,0.12050307400295285,-0.12050307400295285,0.12050307400295285
Andrei Florin Ratiu,3,0,0.20069571903493572,-0.20069571903493572,0.06689857301164524
Andrej Kramarić,29,4,3.094263530306274,0.9057364696937258,0.10669874242435429
Andrew Robertson,1,0,0.15898826318453363,-0.15898826318453363,0.15898826318453363
Andrija Živković,2,0,0.06481203976122875,-0.06481203976122875,0.032406019880614374
Andriy Yarmolenko,14,2,1.886356345340371,0.11364365465962889,0.13473973895288366
András Schäfer,4,1,0.17834084687142393,0.8216591531285761,0.04458521171785598
André Ayew Pelé,1,1,0.5250003894478973,0.4749996105521027,0.5250003894478973
André Martín Carrillo Díaz,3,1,0.09247472014940977,0.9075252798505902,0.030824906716469924
André Miguel Valente Silva,5,0,0.5084301812572843,-0.5084301812572843,0.10168603625145686
André-Frank Zambo Anguissa,1,0,0.04701186639612744,-0.04701186639612744,0.04701186639612744
Andrés Iniesta Luján,5,0,0.2706302098404515,-0.2706302098404515,0.0541260419680903
Andrés Mateus Uribe Villa,2,0,0.2556325701196979,-0.2556325701196979,0.12781628505984896
Anga Dedryck Boyata,1,0,0.038083193540397915,-0.038083193540397915,0.038083193540397915
Angelo Smit Preciado Quiñónez,4,0,0.06466438600751565,-0.06466438600751565,0.01616609650187891
Anice Badri,3,0,0.23973078909565504,-0.23973078909565504,0.07991026303188502
Anis Ben Slimane,1,0,0.11293329585755779,-0.11293329585755779,0.11293329585755779
Ante Budimir,7,0,1.2847980185336574,-1.2847980185336574,0.18354257407623678
Ante Rebić,20,1,1.6609996293526246,-0.6609996293526246,0.08304998146763123
Antoine Griezmann,39,2,3.5145741034427553,-1.5145741034427553,0.0901172847036604
Antoine Semenyo,1,0,0.09901097929441291,-0.09901097929441291,0.09901097929441291
Antonio Rüdiger,12,0,0.8783129610095958,-0.8783129610095958,0.07319274675079965
Antony Matheus dos Santos,6,0,0.2209493051534892,-0.2209493051534892,0.0368248841922482
Antonín Barák,3,0,0.12619998388013398,-0.12619998388013398,0.042066661293377994
António João Pereira Albuquerque Tavares Silva,1,0,0.21267845102798344,-0.21267845102798344,0.21267845102798344
Anzor Mekvabishvili,2,0,0.07946946348984674,-0.07946946348984674,0.03973473174492337
Aníbal Cesis Godoy,2,0,0.2091355660825649,-0.2091355660825649,0.10456778304128245
Ao Tanaka,1,1,0.9213566222603733,0.07864337773962671,0.9213566222603733
Arbër Hoxha,2,0,0.08546638571960599,-0.08546638571960599,0.042733192859802996
Arda Güler,8,1,0.3102906817244335,0.6897093182755665,0.03878633521555419
Arijan Ademi,1,0,0.14985480368578893,-0.14985480368578893,0.14985480368578893
Arkadiusz Milik,2,0,0.3563238835117447,-0.3563238835117447,0.17816194175587236
Armando Broja,2,0,0.2188975193291558,-0.2188975193291558,0.1094487596645779
Armando Enrique Cooper Whitaker,1,0,0.08996121701341041,-0.08996121701341041,0.08996121701341041
Aron Einar Gunnarsson,2,0,0.24662242489682296,-0.24662242489682296,0.12331121244841148
Artem Dovbyk,8,1,1.0108698759649186,-0.010869875964918618,0.12635873449561483
Artem Dzyuba,11,2,1.0101951400808054,0.9898048599191946,0.09183592182552776
Arthur Theate,2,0,0.0174005412413624,-0.0174005412413624,0.0087002706206812
Artur Jędrzejczyk,1,0,0.03988229619905746,-0.03988229619905746,0.03988229619905746
Atiba Hutchinson,2,0,0.15958424757431386,-0.15958424757431386,0.07979212378715693
Attila Fiola,2,1,0.21428412967116733,0.7857158703288327,0.10714206483558367
Attila Szalai,1,0,0.10007209444517505,-0.10007209444517505,0.10007209444517505
Aurélien Djani Tchouaméni,18,1,0.6952896623397965,0.3047103376602035,0.038627203463322025
Axel Disasi,1,0,0.06227219779577671,-0.06227219779577671,0.06227219779577671
Axel Witsel,9,0,0.3131198192634735,-0.3131198192634735,0.03479109102927483
Aymeric Laporte,8,1,0.5467728304666573,0.45322716953334274,0.06834660380833216
Ayoub El Kaabi,1,0,0.04763545799945743,-0.04763545799945743,0.04763545799945743
Ayoze Pérez Gutiérrez,3,0,0.2223191220205743,-0.2223191220205743,0.0741063740068581
Aziz Eraltay Behich,4,0,0.32047513660039373,-0.32047513660039373,0.08011878415009843
Azzedine Ounahi,6,0,0.21657271257842559,-0.21657271257842559,0.03609545209640427
Aïssa Bilal Laïdouni,2,0,0.22300098817936984,-0.22300098817936984,0.11150049408968492
Bamidele Alli,6,1,0.38194558533752687,0.6180544146624731,0.06365759755625448
Barnabás Varga,4,1,0.831578252858642,0.16842174714135805,0.2078945632146605
Bartosz Bereszyński,3,0,0.07089590171248539,-0.07089590171248539,0.023631967237495128
Bartosz Salamon,1,0,0.0007013330237505507,-0.0007013330237505507,0.0007013330237505507
Barış Alper Yılmaz,4,0,0.2525516687368662,-0.2525516687368662,0.06313791718421655
Ben Davies,6,0,0.4234626109102601,-0.4234626109102601,0.07057710181837669
Bendegúz Bolla,3,0,0.1888359578011989,-0.1888359578011989,0.0629453192670663
Benjamin Henrichs,1,0,0.03497733582486323,-0.03497733582486323,0.03497733582486323
Benjamin Pavard,5,1,0.3145633400660674,0.6854366599339325,0.06291266801321348
Benjamin Verbič,1,0,0.02810484283828827,-0.02810484283828827,0.02810484283828827
Benjamin Šeško,8,0,0.558546111335644,-0.558546111335644,0.0698182639169555
Berat Djimsiti,2,0,0.13940628084918147,-0.13940628084918147,0.06970314042459073
Bernardo Mota Veiga de Carvalho e Silva,10,1,0.9513486637169436,0.0486513362830564,0.09513486637169435
Billy Gilmour,2,0,0.04477184073628952,-0.04477184073628952,0.02238592036814476
Birkir Bjarnason,7,0,0.535991316197291,-0.535991316197291,0.07657018802818442
Blaise Matuidi,5,0,0.19485388938410045,-0.19485388938410045,0.03897077787682009
Blas Antonio Miguel Pérez Ortega,1,0,0.08219699734212114,-0.08219699734212114,0.08219699734212114
